1622812944269750272,1.07679,5.44509,-0.04937,-0.05074,0.01033,-0.01436,0.99855,
1622812944469813504,0.91357,5.45956,-0.05351,-0.04422,0.00941,-0.01429,0.99888,
1622812944569845248,0.82708,5.47743,-0.04693,-0.03573,0.00976,-0.01451,0.99921,
1622812944869936384,0.57791,5.49778,-0.04502,-0.03232,0.01095,-0.01563,0.99930,
1622812945170042368,0.32899,5.52171,-0.04322,-0.02954,0.00861,-0.01707,0.99938,
1622812945370133248,0.17673,5.53933,-0.05117,-0.02420,0.00532,-0.01761,0.99954,
1622812945670267648,-0.04846,5.55869,-0.05377,-0.02118,0.00605,-0.01714,0.99961,
1622812945970401792,-0.28062,5.58592,-0.05480,-0.01118,0.00842,-0.01802,0.99974,
1622812946270432000,-0.50552,5.58968,-0.05563,-0.00033,0.01008,-0.01969,0.99976,
1622812946570725632,-0.74799,5.59825,-0.05475,-0.00095,0.00904,-0.01687,0.99982,
1622812946871039744,-1.01557,5.59616,-0.05398,0.00117,0.00642,-0.01755,0.99982,
1622812947071261696,-1.19808,5.59401,-0.04979,0.01170,0.00591,-0.01637,0.99978,
1622812947371628032,-1.43897,5.58548,-0.04836,0.00553,0.00491,-0.01774,0.99982,
1622812947671736832,-1.68983,5.58717,-0.05052,0.01253,0.00348,-0.01757,0.99976,
1622812947871809536,-1.84582,5.58987,-0.04927,0.01995,0.00203,-0.01663,0.99966,
1622812948171912960,-2.11486,5.58787,-0.05503,0.02425,0.00468,-0.01494,0.99958,
1622812948472025088,-2.35027,5.59907,-0.05026,0.03200,0.00884,-0.01579,0.99932,
1622812948772137216,-2.59890,5.61228,-0.04711,0.03296,0.00779,-0.01551,0.99931,
1622812949072247040,-2.83727,5.63634,-0.04236,0.03878,0.00668,-0.01553,0.99910,
1622812949372355328,-3.08040,5.66111,-0.03973,0.04351,0.00868,-0.01365,0.99892,
1622812949672489984,-3.33770,5.69044,-0.04090,0.04488,0.00688,-0.01635,0.99883,
1622812949972626176,-3.59542,5.72261,-0.04053,0.04097,0.00360,-0.01664,0.99902,
1622812950172729344,-3.77005,5.73879,-0.04242,0.03204,0.00310,-0.01668,0.99934,
1622812950472848384,-4.03087,5.77258,-0.04111,0.03348,0.00614,-0.01462,0.99931,
1622812950772967936,-4.29070,5.79854,-0.04037,0.02915,0.00922,-0.01404,0.99943,
1622812951073075968,-4.54004,5.83186,-0.04380,0.02585,0.00576,-0.01692,0.99951,
1622812951373202688,-4.78975,5.86395,-0.04441,0.02411,0.00343,-0.01736,0.99955,
1622812951673328384,-5.04052,5.89599,-0.04276,0.01970,0.00540,-0.01659,0.99965,
1622812951973455360,-5.26972,5.92872,-0.04605,0.02049,0.00899,-0.01739,0.99960,
1622812952273581312,-5.51536,5.96762,-0.04812,0.02276,0.01000,-0.01680,0.99955,
1622812952573708800,-5.75591,6.00363,-0.05092,0.02140,0.00744,-0.01692,0.99960,
1622812952773793536,-5.91659,6.02712,-0.04825,0.02209,0.00423,-0.01722,0.99960,
1622812953073920512,-6.16042,6.06656,-0.04750,0.02703,0.00685,-0.01819,0.99945,
1622812953274000640,-6.31969,6.09394,-0.04606,0.03067,0.00783,-0.01843,0.99933,
1622812953574141440,-6.57330,6.12548,-0.04384,0.02783,0.00756,-0.01924,0.99940,
1622812953774235648,-6.74065,6.14515,-0.04147,0.02330,0.00767,-0.01848,0.99953,
1622812953974330624,-6.90192,6.15603,-0.04079,0.01696,0.00664,-0.01816,0.99967,
1622812954174444032,-7.06417,6.17340,-0.04091,0.01768,0.00485,-0.01812,0.99967,
1622812954374523392,-7.22183,6.18257,-0.04025,0.01207,0.00464,-0.01877,0.99974,
1622812954674641152,-7.44923,6.19723,-0.04103,0.01286,0.00594,-0.01937,0.99971,
1622812954974759424,-7.67603,6.21426,-0.04196,0.00780,0.00817,-0.02017,0.99973,
1622812955274854656,-7.89946,6.23052,-0.03907,0.00559,0.01099,-0.01955,0.99973,
1622812955575023872,-8.12424,6.24473,-0.03720,0.00099,0.01057,-0.01986,0.99975,
1622812955875194880,-8.34384,6.25374,-0.03688,-0.01201,0.00752,-0.02022,0.99970,
1622812955975252992,-8.41435,6.25424,-0.03568,-0.02279,0.00655,-0.01943,0.99953,
1622812956108679680,-8.50002,6.25127,-0.03348,-0.03903,0.00654,-0.01903,0.99904,
1622812956275433472,-8.61479,6.24680,-0.03671,-0.05739,0.00665,-0.01820,0.99816,
1622812956375486976,-8.68360,6.24585,-0.03728,-0.06989,0.00673,-0.01689,0.99739,
1622812956475539712,-8.74891,6.24320,-0.03774,-0.08588,0.00650,-0.01652,0.99615,
1622812956575593728,-8.81041,6.23799,-0.03787,-0.10821,0.00734,-0.01605,0.99397,
1622812956675646720,-8.86780,6.22997,-0.03803,-0.13777,0.00816,-0.01573,0.99031,
1622812956775701248,-8.92209,6.21808,-0.03774,-0.17080,0.00786,-0.01641,0.98514,
1622812956875754496,-8.97198,6.20753,-0.03743,-0.20283,0.00905,-0.01596,0.97904,
1622812956975809280,-9.02266,6.19577,-0.03634,-0.23319,0.00902,-0.01614,0.97225,
1622812957075863296,-9.07111,6.18263,-0.03490,-0.26508,0.01014,-0.01608,0.96404,
1622812957175960832,-9.11753,6.16775,-0.03333,-0.29897,0.01085,-0.01611,0.95406,
1622812957275995648,-9.16294,6.15090,-0.03180,-0.33148,0.01135,-0.01604,0.94326,
1622812957376031744,-9.21049,6.13365,-0.03176,-0.35610,0.01191,-0.01527,0.93425,
1622812957509412096,-9.27384,6.10798,-0.03161,-0.38364,0.01292,-0.01480,0.92327,
1622812957576102144,-9.30580,6.09340,-0.03152,-0.39792,0.01301,-0.01397,0.91722,
1622812957676136448,-9.35094,6.06929,-0.03099,-0.42054,0.01390,-0.01407,0.90706,
1622812957776171776,-9.39681,6.04338,-0.03128,-0.44110,0.01403,-0.01394,0.89724,
1622812957876205568,-9.44209,6.01626,-0.03101,-0.45967,0.01372,-0.01360,0.88788,
1622812957976240128,-9.48565,5.98606,-0.03015,-0.47977,0.01375,-0.01296,0.87719,
1622812958076273920,-9.52590,5.95237,-0.02960,0.50182,-0.01359,0.01312,-0.86476,
1622812958176300800,-9.56326,5.91627,-0.02956,0.52217,-0.01354,0.01297,-0.85263,
1622812958276337408,-9.59824,5.87711,-0.02972,0.54030,-0.01334,0.01288,-0.84127,
1622812958376374784,-9.63299,5.83542,-0.02892,0.55684,-0.01249,0.01274,-0.83043,
1622812958476411136,-9.66444,5.79159,-0.02820,0.57361,-0.01193,0.01228,-0.81895,
1622812958576448000,-9.69356,5.74625,-0.02738,0.58957,-0.01181,0.01114,-0.80755,
1622812958676484096,-9.72061,5.69841,-0.02644,0.60434,-0.01082,0.01154,-0.79657,
1622812958776520704,-9.74441,5.65064,-0.02479,0.61701,-0.01033,0.01137,-0.78681,
1622812958876556288,-9.76620,5.60345,-0.02142,0.62999,-0.00944,0.01072,-0.77647,
1622812958976592896,-9.78732,5.55281,-0.01907,0.64213,-0.00920,0.01017,-0.76647,
1622812959076132608,-9.80562,5.49918,-0.01706,0.65453,-0.00967,0.01023,-0.75590,
1622812959176317184,-9.82340,5.44392,-0.01558,0.66754,-0.01068,0.00869,-0.74445,
1622812959276503296,-9.83327,5.39152,-0.00967,0.68291,-0.01157,0.00858,-0.73036,
1622812959376693504,-9.84767,5.32894,-0.01188,0.69704,-0.01308,0.00739,-0.71688,
1622812959476885760,-9.85364,5.27038,-0.01159,0.70931,-0.01392,0.00700,-0.70472,
1622812959577081344,-9.86600,5.20498,-0.01077,0.71879,-0.01564,0.00530,-0.69503,
1622812959677278976,-9.87329,5.13837,-0.01077,0.72652,-0.01645,0.00513,-0.68692,
1622812959777480704,-9.87953,5.06557,-0.01361,0.73674,-0.01720,0.00474,-0.67595,
1622812959877683968,-9.87901,4.99979,-0.01384,0.75051,-0.01751,0.00571,-0.66060,
1622812959977891328,-9.87943,4.93252,-0.01571,0.76042,-0.01741,0.00601,-0.64917,
1622812960175671808,-9.88048,4.80479,-0.01595,0.76777,-0.01593,0.00516,-0.64050,
1622812960276792320,-9.87644,4.74159,-0.01722,0.77685,-0.01480,0.00523,-0.62949,
1622812960377934848,-9.86798,4.68373,-0.01502,0.78946,-0.02037,0.00369,-0.61345,
1622812960479098112,-9.85967,4.61938,-0.01293,0.79975,-0.01685,0.00602,-0.60007,
1622812960580284160,-9.85347,4.55494,-0.01252,0.80662,-0.01700,0.00590,-0.59080,
1622812960681490432,-9.84641,4.49128,-0.01080,0.81377,-0.01273,0.00469,-0.58103,
1622812960782719488,-9.83423,4.42814,-0.00916,0.82134,-0.01645,0.00247,-0.57019,
1622812960883969280,-9.81780,4.36995,-0.01205,0.82809,-0.01593,0.00315,-0.56036,
1622812961052768000,-9.78773,4.26841,-0.01311,0.83578,-0.01648,0.00297,-0.54880,
1622812961255599104,-9.74602,4.14393,-0.00782,0.83585,-0.01721,0.00650,-0.54866,
1622812961525075200,-9.69196,3.98292,-0.01270,0.83941,-0.01937,0.00260,-0.54315,
1622812961626163200,-9.66480,3.91479,-0.01145,0.84391,-0.01697,0.00524,-0.53620,
1622812961828398080,-9.60278,3.78638,-0.01229,0.85207,-0.01978,0.00538,-0.52302,
1622812961996985600,-9.54912,3.67820,-0.01318,0.85315,-0.01835,0.00627,-0.52130,
1622812962199360256,-9.48429,3.55170,-0.01311,0.84953,-0.01626,0.00598,-0.52726,
1622812962303858176,-9.45250,3.48702,-0.01296,0.84450,-0.01574,0.00696,-0.53529,
1622812962403662080,-9.42237,3.42467,-0.01203,0.83897,-0.01492,0.00786,-0.54392,
1622812962603248640,-9.36730,3.29425,-0.01268,0.82971,-0.01527,0.00757,-0.55794,
1622812962802808576,-9.28618,3.14833,-0.00603,0.81702,-0.01407,0.00581,-0.57640,
1622812962869323008,-9.27278,3.10235,-0.01146,0.81204,-0.01377,0.00603,-0.58340,
1622812962969088000,-9.24335,3.03178,-0.01023,0.80481,-0.01382,0.00632,-0.59334,
1622812963068848128,-9.21784,2.96768,-0.01136,0.79913,-0.01446,0.00588,-0.60095,
1622812963268176896,-9.15282,2.82990,-0.01043,0.78645,-0.01485,0.00527,-0.61746,
1622812963334716416,-9.13391,2.77945,-0.01365,0.78015,-0.01479,0.00469,-0.62539,
1622812963467786496,-9.09911,2.68464,-0.01385,0.76980,-0.01630,0.00443,-0.63807,
1622812963634107392,-9.05820,2.56412,-0.01639,0.75788,-0.01701,0.00471,-0.65216,
1622812963733892096,-9.03476,2.49147,-0.01707,0.75047,-0.01664,0.00502,-0.66068,
1622812963866927360,-9.00114,2.39259,-0.01975,0.74164,-0.01743,0.00609,-0.67054,
1622812964099711232,-8.95216,2.22340,-0.01591,0.73334,-0.01580,0.00741,-0.67963,
1622812964299053568,-8.91838,2.07440,-0.01761,0.72143,-0.01437,0.00766,-0.69230,
1622812964498671616,-8.89898,1.93075,-0.01656,0.71637,-0.01386,0.00649,-0.69755,
1622812964665000704,-8.88447,1.80928,-0.01517,0.72163,-0.01437,0.00552,-0.69211,
1622812964764788992,-8.87161,1.73979,-0.01530,0.73089,-0.01549,0.00411,-0.68231,
1622812964864572160,-8.85627,1.67270,-0.01610,0.74493,-0.01669,0.00333,-0.66692,
1622812964964347392,-8.84070,1.60816,-0.01667,0.76216,-0.01696,0.00334,-0.64716,
1622812965064117504,-8.82099,1.54505,-0.01651,0.78023,-0.01829,0.00199,-0.62523,
1622812965163880192,-8.81238,1.49218,-0.01473,0.79763,-0.01942,0.00210,-0.60283,
1622812965230147584,-8.80327,1.45283,-0.02069,0.80831,-0.01875,0.00221,-0.58845,
1622812965363257088,-8.78727,1.38037,-0.02338,0.82820,-0.01882,0.00203,-0.56011,
1622812965429807872,-8.77722,1.34539,-0.02250,0.83855,-0.01871,0.00216,-0.54450,
1622812965529629696,-8.76194,1.29542,-0.02539,0.85381,-0.01794,0.00172,-0.52028,
1622812965629444352,-8.74619,1.24468,-0.02529,0.86799,-0.01819,0.00181,-0.49624,
1622812965762521856,-8.72325,1.17753,-0.02681,0.88613,-0.01674,0.00138,-0.46313,
1622812965862323712,-8.70672,1.12810,-0.02207,0.90051,-0.01574,0.00250,-0.43453,
1622812965928854528,-8.68887,1.09301,-0.02887,0.91054,-0.01510,0.00256,-0.41313,
1622812965995382784,-8.67244,1.05955,-0.02941,0.91998,-0.01557,0.00236,-0.39165,
1622812966095169536,-8.64513,1.01028,-0.03027,0.93275,-0.01592,0.00143,-0.36016,
1622812966194951424,-8.61595,0.96107,-0.03181,0.94301,-0.01523,0.00154,-0.33241,
1622812966294627072,-8.58353,0.91337,-0.03387,0.95178,-0.01461,0.00112,-0.30645,
1622812966394442496,-8.54862,0.86605,-0.03637,0.95936,-0.01579,-0.00092,-0.28173,
1622812966494251008,-8.50990,0.82162,-0.03549,0.96649,-0.01571,-0.00095,-0.25622,
1622812966594053632,-8.47009,0.77872,-0.03672,0.97307,-0.01620,-0.00254,-0.22992,
1622812966660585216,-8.44275,0.75149,-0.03644,0.97687,-0.01588,-0.00311,-0.21320,
1622812966760376576,-8.40031,0.71401,-0.03621,0.98194,-0.01528,-0.00400,-0.18854,
1622812966860162560,-8.35531,0.67959,-0.03536,0.98638,-0.01612,-0.00514,-0.16360,
1622812966959941376,-8.30773,0.64901,-0.03505,0.99069,-0.01620,-0.00497,-0.13508,
1622812967059714816,-8.25489,0.62295,-0.03473,0.99436,-0.01673,-0.00588,-0.10456,
1622812967159481344,-8.19989,0.59722,-0.03431,0.99672,-0.01661,-0.00704,-0.07890,
1622812967259218432,-8.14227,0.57212,-0.03420,0.99809,-0.01629,-0.00604,-0.05921,
1622812967325697536,-8.10095,0.55752,-0.03434,0.99877,-0.01616,-0.00622,-0.04646,
1622812967458645248,-8.01731,0.53614,-0.03440,0.99969,-0.01632,-0.00646,-0.01769,
1622812967525113600,-7.97422,0.52735,-0.03457,0.99983,-0.01611,-0.00622,-0.00565,
1622812967724497408,-7.83952,0.49637,-0.03730,0.99989,-0.01392,-0.00538,0.00183,
1622812967923849216,-7.69536,0.46992,-0.03932,0.99990,-0.01349,-0.00473,-0.00101,
1622812968089950208,-7.57273,0.46075,-0.03908,0.99983,-0.01438,-0.00478,0.01002,
1622812968290278400,-7.42395,0.45215,-0.04006,0.99982,-0.01408,-0.00454,0.01222,
1622812968489898496,-7.28286,0.43880,-0.04010,0.99989,-0.01406,-0.00533,-0.00081,
1622812968589699584,-7.21387,0.42914,-0.03931,0.99985,-0.01352,-0.00545,-0.00881,
1622812968756018944,-7.10222,0.41088,-0.03956,0.99977,-0.01460,-0.00634,-0.01420,
1622812968955579392,-6.96140,0.38612,-0.03986,0.99978,-0.01422,-0.00574,-0.01449,
1622812969155114496,-6.81029,0.35672,-0.03910,0.99971,-0.01300,-0.00604,-0.01920,
1622812969354522880,-6.65380,0.32829,-0.03754,0.99973,-0.01289,-0.00599,-0.01844,
1622812969520868864,-6.51769,0.30307,-0.03638,0.99983,-0.01287,-0.00651,-0.01155,
1622812969720460288,-6.35872,0.27553,-0.03969,0.99990,-0.01292,-0.00602,-0.00030,
1622812970019799296,-6.11724,0.23579,-0.04339,0.99990,-0.01252,-0.00498,0.00416,
1622812970285680384,-5.90107,0.21242,-0.04393,0.99971,-0.01333,-0.00460,0.01954,
1622812970585110272,-5.67217,0.20057,-0.04292,0.99959,-0.01374,-0.00603,0.02439,
1622812970951001600,-5.41542,0.20411,-0.04215,0.99965,-0.01507,-0.00742,0.02065,
1622812971250119424,-5.21101,0.21745,-0.04213,0.99968,-0.01523,-0.00674,0.01924,
1622812971449766400,-5.08047,0.22235,-0.04413,0.99987,-0.01405,-0.00602,0.00429,
1622812971616119808,-4.96942,0.22731,-0.04267,0.99983,-0.01455,-0.00787,-0.00871,
1622812971915515648,-4.77219,0.23903,-0.04022,0.99978,-0.01378,-0.00878,-0.01280,
1622812972015301376,-4.70802,0.24109,-0.03883,0.99965,-0.01330,-0.00867,-0.02120,
1622812972115082240,-4.64429,0.24251,-0.03953,0.99937,-0.01293,-0.00921,-0.03161,
1622812972281247488,-4.54155,0.24443,-0.04058,0.99893,-0.01320,-0.00802,-0.04368,
1622812972580684544,-4.34288,0.24978,-0.04205,0.99893,-0.01296,-0.00581,-0.04399,
1622812972880064768,-4.12994,0.24919,-0.04330,0.99923,-0.01323,-0.00408,-0.03662,
1622812973245747712,-3.87727,0.23966,-0.04542,0.99903,-0.01360,-0.00481,-0.04164,
1622812973545178112,-3.67295,0.21638,-0.04614,0.99871,-0.01426,-0.00485,-0.04854,
1622812973811290368,-3.47219,0.19977,-0.04845,0.99923,-0.01645,-0.00590,-0.03500,
1622812973911070976,-3.39144,0.19388,-0.04882,0.99955,-0.01639,-0.00625,-0.02418,
1622812974243459584,-3.12166,0.15860,-0.04856,0.99932,-0.01753,-0.00819,-0.03133,
1622812974476353280,-2.93077,0.13120,-0.04880,0.99947,-0.01688,-0.00834,-0.02641,
1622812974675949568,-2.76717,0.10589,-0.04968,0.99925,-0.01649,-0.00806,-0.03414,
1622812974875519488,-2.59938,0.07875,-0.04841,0.99922,-0.01526,-0.00631,-0.03578,
1622812975075064064,-2.42691,0.05842,-0.04918,0.99939,-0.01460,-0.00556,-0.03111,
1622812975240962048,-2.27669,0.04317,-0.04758,0.99951,-0.01444,-0.00569,-0.02707,
